vm_policy;link_policy;wf_policy;# units: time(s); hostId; vmIds
LFF;BLA;Priority;0,00;h_3;1
LFF;BLA;Priority;0,00;h_2;1
LFF;BLA;Priority;0,00;h_1;1
LFF;BLA;Priority;0,00;h_0;1
LFF;BLA;Priority;10;3;3
LFF;BLA;Priority;10;2;2
LFF;BLA;Priority;10;1;1
LFF;BLA;Priority;10;0;0
LFF;BLA;Priority;20;3;3
LFF;BLA;Priority;20;2;2
LFF;BLA;Priority;20;1;1
LFF;BLA;Priority;20;0;0
LFF;BLA;Priority;30;3;3
LFF;BLA;Priority;30;2;2
LFF;BLA;Priority;30;1;1
LFF;BLA;Priority;30;0;0
LFF;BLA;Priority;40;3;3
LFF;BLA;Priority;40;2;2
LFF;BLA;Priority;40;1;1
LFF;BLA;Priority;40;0;0
LFF;BLA;Priority;50;3;3
LFF;BLA;Priority;50;2;2
LFF;BLA;Priority;50;1;1
LFF;BLA;Priority;50;0;0
LFF;BLA;Priority;60;3;3
LFF;BLA;Priority;60;2;2
LFF;BLA;Priority;60;1;1
LFF;BLA;Priority;60;0;0
LFF;BLA;Priority;70;3;3
LFF;BLA;Priority;70;2;2
LFF;BLA;Priority;70;1;1
LFF;BLA;Priority;70;0;0
LFF;BLA;Priority;80;3;3
LFF;BLA;Priority;80;2;2
LFF;BLA;Priority;80;1;1
LFF;BLA;Priority;80;0;0
LFF;BLA;Priority;90;3;3
LFF;BLA;Priority;90;2;2
LFF;BLA;Priority;90;1;1
LFF;BLA;Priority;90;0;0
LFF;BLA;Priority;100;3;3
LFF;BLA;Priority;100;2;2
LFF;BLA;Priority;100;1;1
LFF;BLA;Priority;100;0;0
LFF;BLA;Priority;110;3;3
LFF;BLA;Priority;110;2;2
LFF;BLA;Priority;110;1;1
LFF;BLA;Priority;110;0;0
LFF;BLA;Priority;120;3;3
LFF;BLA;Priority;120;2;2
LFF;BLA;Priority;120;1;1
LFF;BLA;Priority;120;0;0
LFF;BLA;Priority;130;3;3
LFF;BLA;Priority;130;2;2
LFF;BLA;Priority;130;1;1
LFF;BLA;Priority;130;0;0
LFF;BLA;PSO;0,00;h_3;1
LFF;BLA;PSO;0,00;h_2;1
LFF;BLA;PSO;0,00;h_1;1
LFF;BLA;PSO;0,00;h_0;1
LFF;BLA;PSO;10;3;3
LFF;BLA;PSO;10;2;2
LFF;BLA;PSO;10;1;1
LFF;BLA;PSO;10;0;0
LFF;BLA;PSO;20;3;3
LFF;BLA;PSO;20;2;2
LFF;BLA;PSO;20;1;1
LFF;BLA;PSO;20;0;0
LFF;BLA;PSO;30;3;3
LFF;BLA;PSO;30;2;2
LFF;BLA;PSO;30;1;1
LFF;BLA;PSO;30;0;0
LFF;BLA;PSO;40;3;3
LFF;BLA;PSO;40;2;2
LFF;BLA;PSO;40;1;1
LFF;BLA;PSO;40;0;0
LFF;BLA;PSO;50;3;3
LFF;BLA;PSO;50;2;2
LFF;BLA;PSO;50;1;1
LFF;BLA;PSO;50;0;0
LFF;BLA;PSO;60;3;3
LFF;BLA;PSO;60;2;2
LFF;BLA;PSO;60;1;1
LFF;BLA;PSO;60;0;0
LFF;BLA;PSO;70;3;3
LFF;BLA;PSO;70;2;2
LFF;BLA;PSO;70;1;1
LFF;BLA;PSO;70;0;0
LFF;BLA;PSO;80;3;3
LFF;BLA;PSO;80;2;2
LFF;BLA;PSO;80;1;1
LFF;BLA;PSO;80;0;0
LFF;BLA;PSO;90;3;3
LFF;BLA;PSO;90;2;2
LFF;BLA;PSO;90;1;1
LFF;BLA;PSO;90;0;0
LFF;BLA;PSO;100;3;3
LFF;BLA;PSO;100;2;2
LFF;BLA;PSO;100;1;1
LFF;BLA;PSO;100;0;0
LFF;BLA;PSO;110;3;3
LFF;BLA;PSO;110;2;2
LFF;BLA;PSO;110;1;1
LFF;BLA;PSO;110;0;0
LFF;BLA;PSO;120;3;3
LFF;BLA;PSO;120;2;2
LFF;BLA;PSO;120;1;1
LFF;BLA;PSO;120;0;0
LFF;BLA;SJF;0,00;h_3;1
LFF;BLA;SJF;0,00;h_2;1
LFF;BLA;SJF;0,00;h_1;1
LFF;BLA;SJF;0,00;h_0;1
LFF;BLA;SJF;10;3;3
LFF;BLA;SJF;10;2;2
LFF;BLA;SJF;10;1;1
LFF;BLA;SJF;10;0;0
LFF;BLA;SJF;20;3;3
LFF;BLA;SJF;20;2;2
LFF;BLA;SJF;20;1;1
LFF;BLA;SJF;20;0;0
LFF;BLA;SJF;30;3;3
LFF;BLA;SJF;30;2;2
LFF;BLA;SJF;30;1;1
LFF;BLA;SJF;30;0;0
LFF;BLA;SJF;40;3;3
LFF;BLA;SJF;40;2;2
LFF;BLA;SJF;40;1;1
LFF;BLA;SJF;40;0;0
LFF;BLA;SJF;50;3;3
LFF;BLA;SJF;50;2;2
LFF;BLA;SJF;50;1;1
LFF;BLA;SJF;50;0;0
LFF;BLA;SJF;60;3;3
LFF;BLA;SJF;60;2;2
LFF;BLA;SJF;60;1;1
LFF;BLA;SJF;60;0;0
LFF;BLA;SJF;70;3;3
LFF;BLA;SJF;70;2;2
LFF;BLA;SJF;70;1;1
LFF;BLA;SJF;70;0;0
LFF;BLA;SJF;80;3;3
LFF;BLA;SJF;80;2;2
LFF;BLA;SJF;80;1;1
LFF;BLA;SJF;80;0;0
LFF;BLA;SJF;90;3;3
LFF;BLA;SJF;90;2;2
