# units: hostId; total_energy(Wh)
162;h_3;3;5.3413
162;h_2;2;5.3483
162;h_1;1;5.3391
162;h_0;0;5.3413
TOTAL;;;21.3700
162;h_3;3;5.3413
162;h_2;2;5.3483
162;h_1;1;5.3391
162;h_0;0;5.3413
TOTAL;;;21.3700
162;h_3;3;5.3413
162;h_2;2;5.3483
162;h_1;1;5.3391
162;h_0;0;5.3413
TOTAL;;;21.3700
162;h_3;3;5.3413
162;h_2;2;5.3483
162;h_1;1;5.3391
162;h_0;0;5.3413
TOTAL;;;21.3700
162;h_3;3;5.3413
162;h_2;2;5.3483
162;h_1;1;5.3391
162;h_0;0;5.3413
TOTAL;;;21.3700
162;h_3;3;5.3413
162;h_2;2;5.3483
162;h_1;1;5.3391
162;h_0;0;5.3413
TOTAL;;;21.3700
162;h_3;3;5.3413
162;h_2;2;5.3483
162;h_1;1;5.3391
162;h_0;0;5.3413
TOTAL;;;21.3700
162;h_3;3;5.3413
162;h_2;2;5.3483
162;h_1;1;5.3391
162;h_0;0;5.3413
TOTAL;;;21.3700
162;h_3;3;5.3413
162;h_2;2;5.3483
162;h_1;1;5.3391
162;h_0;0;5.3413
TOTAL;;;21.3700
183;h_3;3;6.1025
183;h_2;2;6.1105
183;h_1;1;6.1000
183;h_0;0;6.1025
TOTAL;;;24.4155
183;h_3;3;6.1025
183;h_2;2;6.1105
183;h_1;1;6.1000
183;h_0;0;6.1025
TOTAL;;;24.4155
183;h_3;3;6.1025
183;h_2;2;6.1105
183;h_1;1;6.1000
183;h_0;0;6.1025
TOTAL;;;24.4155
183;h_3;3;6.1025
183;h_2;2;6.1105
183;h_1;1;6.1000
183;h_0;0;6.1025
TOTAL;;;24.4155
193;h_3;3;6.4363
193;h_2;2;6.4448
193;h_1;1;6.4337
193;h_0;0;6.4363
TOTAL;;;25.7511
