# units: time(s); hostId; cpu(%); ram(%); bw(%); energy(Wh)
10;11;1.5625;6.2500;6.0000;0.3335
10;10;1.5625;6.2500;5.0000;0.3335
10;9;1.1719;4.6875;5.0000;0.3335
10;8;6.2500;12.5000;10.0000;0.3338
10;7;1.5625;6.2500;5.0000;0.3335
10;6;1.9531;4.6875;4.0000;0.3335
10;5;6.2500;12.5000;10.0000;0.3338
10;4;0.7813;3.1250;4.0000;0.3334
10;3;1.1719;4.6875;4.5000;0.3335
10;2;1.5625;6.2500;4.0000;0.3335
10;1;3.1250;6.2500;5.0000;0.3336
10;0;1.9531;4.6875;4.5000;0.3335
20;11;1.5625;6.2500;6.0000;0.6670
20;10;1.5625;6.2500;5.0000;0.6670
20;9;1.1719;4.6875;5.0000;0.6669
20;8;6.2500;12.5000;10.0000;0.6676
20;7;1.5625;6.2500;5.0000;0.6670
20;6;1.9531;4.6875;4.0000;0.6670
20;5;6.2500;12.5000;10.0000;0.6676
20;4;0.7813;3.1250;4.0000;0.6668
20;3;1.1719;4.6875;4.5000;0.6669
20;2;1.5625;6.2500;4.0000;0.6670
20;1;3.1250;6.2500;5.0000;0.6671
20;0;1.9531;4.6875;4.5000;0.6670
30;11;1.5625;6.2500;6.0000;1.0005
30;10;1.5625;6.2500;5.0000;1.0005
30;9;1.1719;4.6875;5.0000;1.0004
30;8;6.2500;12.5000;10.0000;1.0014
30;7;1.5625;6.2500;5.0000;1.0005
30;6;1.9531;4.6875;4.0000;1.0005
30;5;6.2500;12.5000;10.0000;1.0014
30;4;0.7813;3.1250;4.0000;1.0003
30;3;1.1719;4.6875;4.5000;1.0004
30;2;1.5625;6.2500;4.0000;1.0005
30;1;3.1250;6.2500;5.0000;1.0007
30;0;1.9531;4.6875;4.5000;1.0005
40;11;1.5625;6.2500;6.0000;1.3340
40;10;1.5625;6.2500;5.0000;1.3340
40;9;1.1719;4.6875;5.0000;1.3338
40;8;6.2500;12.5000;10.0000;1.3352
40;7;1.5625;6.2500;5.0000;1.3340
40;6;1.9531;4.6875;4.0000;1.3340
40;5;6.2500;12.5000;10.0000;1.3352
40;4;0.7813;3.1250;4.0000;1.3337
40;3;1.1719;4.6875;4.5000;1.3338
40;2;1.5625;6.2500;4.0000;1.3340
40;1;3.1250;6.2500;5.0000;1.3343
40;0;1.9531;4.6875;4.5000;1.3340
50;11;1.5625;6.2500;6.0000;1.6675
50;10;1.5625;6.2500;5.0000;1.6675
50;9;1.1719;4.6875;5.0000;1.6673
50;8;6.2500;12.5000;10.0000;1.6690
50;7;1.5625;6.2500;5.0000;1.6675
50;6;1.9531;4.6875;4.0000;1.6675
50;5;6.2500;12.5000;10.0000;1.6690
50;4;0.7813;3.1250;4.0000;1.6671
50;3;1.1719;4.6875;4.5000;1.6673
50;2;1.5625;6.2500;4.0000;1.6675
50;1;3.1250;6.2500;5.0000;1.6678
50;0;1.9531;4.6875;4.5000;1.6675
60;11;1.5625;6.2500;6.0000;2.0010
60;10;1.5625;6.2500;5.0000;2.0010
60;9;1.1719;4.6875;5.0000;2.0008
60;8;6.2500;12.5000;10.0000;2.0028
60;7;1.5625;6.2500;5.0000;2.0010
60;6;1.9531;4.6875;4.0000;2.0010
60;5;6.2500;12.5000;10.0000;2.0028
60;4;0.7813;3.1250;4.0000;2.0005
60;3;1.1719;4.6875;4.5000;2.0008
60;2;1.5625;6.2500;4.0000;2.0010
60;1;3.1250;6.2500;5.0000;2.0014
60;0;1.9531;4.6875;4.5000;2.0010
70;11;1.5625;6.2500;6.0000;2.3345
70;10;1.5625;6.2500;5.0000;2.3345
70;9;1.1719;4.6875;5.0000;2.3342
70;8;6.2500;12.5000;10.0000;2.3366
70;7;1.5625;6.2500;5.0000;2.3345
70;6;1.9531;4.6875;4.0000;2.3345
70;5;6.2500;12.5000;10.0000;2.3366
70;4;0.7813;3.1250;4.0000;2.3339
70;3;1.1719;4.6875;4.5000;2.3342
70;2;1.5625;6.2500;4.0000;2.3345
70;1;3.1250;6.2500;5.0000;2.3350
70;0;1.9531;4.6875;4.5000;2.3345
80;11;1.5625;6.2500;6.0000;2.6680
80;10;1.5625;6.2500;5.0000;2.6680
80;9;1.1719;4.6875;5.0000;2.6677
80;8;6.2500;12.5000;10.0000;2.6704
80;7;1.5625;6.2500;5.0000;2.6680
80;6;1.9531;4.6875;4.0000;2.6679
80;5;6.2500;12.5000;10.0000;2.6704
80;4;0.7813;3.1250;4.0000;2.6674
80;3;1.1719;4.6875;4.5000;2.6677
80;2;1.5625;6.2500;4.0000;2.6680
80;1;3.1250;6.2500;5.0000;2.6685
80;0;1.9531;4.6875;4.5000;2.6680
90;11;1.5625;6.2500;6.0000;3.0015
90;10;1.5625;6.2500;5.0000;3.0015
90;9;1.1719;4.6875;5.0000;3.0012
90;8;6.2500;12.5000;10.0000;3.0042
90;7;1.5625;6.2500;5.0000;3.0015
90;6;1.9531;4.6875;4.0000;3.0014
90;5;6.2500;12.5000;10.0000;3.0042
90;4;0.7813;3.1250;4.0000;3.0008
90;3;1.1719;4.6875;4.5000;3.0011
90;2;1.5625;6.2500;4.0000;3.0015
90;1;3.1250;6.2500;5.0000;3.0021
90;0;1.9531;4.6875;4.5000;3.0015
100;11;1.5625;6.2500;6.0000;3.3350
100;10;1.5625;6.2500;5.0000;3.3350
100;9;1.1719;4.6875;5.0000;3.3346
100;8;6.2500;12.5000;10.0000;3.3380
100;7;1.5625;6.2500;5.0000;3.3350
100;6;1.9531;4.6875;4.0000;3.3349
100;5;6.2500;12.5000;10.0000;3.3380
100;4;0.7813;3.1250;4.0000;3.3342
100;3;1.1719;4.6875;4.5000;3.3346
100;2;1.5625;6.2500;4.0000;3.3350
100;1;3.1250;6.2500;5.0000;3.3357
100;0;1.9531;4.6875;4.5000;3.3349
110;11;1.5625;6.2500;6.0000;3.6685
110;10;1.5625;6.2500;5.0000;3.6685
110;9;1.1719;4.6875;5.0000;3.6681
110;8;6.2500;12.5000;10.0000;3.6718
110;7;1.5625;6.2500;5.0000;3.6685
110;6;1.9531;4.6875;4.0000;3.6684
110;5;6.2500;12.5000;10.0000;3.6718
110;4;0.7813;3.1250;4.0000;3.6676
110;3;1.1719;4.6875;4.5000;3.6681
110;2;1.5625;6.2500;4.0000;3.6685
110;1;3.1250;6.2500;5.0000;3.6692
110;0;1.9531;4.6875;4.5000;3.6684
120;11;1.5625;6.2500;6.0000;4.0020
