# units: time(s); src; dst; path; min_bw_Mbps; avgBwUsedMbps; avgPctUse(%); network_latency(ms); processing_delay(ms); total_delay(ms); selected
10;h_1;h_3;h_1->e1->h_3;100.0000;0.00;0.00;8000.2010;0.0000;5500.0000;true
10;h_1;h_3;h_1->e1->h_3;100.0000;0.00;0.00;6000.2010;0.0000;1500.0000;true
10;h_1;h_2;h_1->e1->c0->e0->h_2;100.0000;0.00;0.00;400.2220;8099.7780;8500.0000;true
10;h_1;h_2;h_1->e1->c0->e0->h_2;100.0000;0.00;0.00;800.2220;5699.7780;6500.0000;true
10;h_1;h_2;h_1->e1->c0->e0->h_2;100.0000;0.00;0.00;4000.2220;499.7780;4500.0000;true
10;h_1;h_2;h_1->e1->c0->e0->h_2;100.0000;0.00;0.00;1600.2220;899.7780;2500.0000;true
10;h_1;h_2;h_1->e1->c0->e0->h_2;100.0000;0.00;0.00;4000.2220;0.0000;500.0000;true
10;h_0;h_1;h_0->e0->c0->e1->h_1;100.0000;0.00;0.00;800.2220;8199.7780;9000.0000;true
10;h_2;h_1;h_2->e0->c0->e1->h_1;100.0000;0.00;0.00;8000.2220;0.0000;8000.0000;true
10;h_3;h_1;h_3->e1->h_1;100.0000;0.00;0.00;1600.2010;5399.7990;7000.0000;true
10;h_2;h_1;h_2->e0->c0->e1->h_1;100.0000;0.00;0.00;8000.2220;0.0000;6000.0000;true
10;h_0;h_1;h_0->e0->c0->e1->h_1;100.0000;0.00;0.00;800.2220;4199.7780;5000.0000;true
10;h_2;h_1;h_2->e0->c0->e1->h_1;100.0000;0.00;0.00;8000.2220;0.0000;4000.0000;true
10;h_3;h_1;h_3->e1->h_1;100.0000;0.00;0.00;400.2010;2599.7990;3000.0000;true
10;h_2;h_1;h_2->e0->c0->e1->h_1;100.0000;0.00;0.00;6000.2220;0.0000;2000.0000;true
10;h_0;h_1;h_0->e0->c0->e1->h_1;100.0000;0.00;0.00;6000.2220;0.0000;1000.0000;true
10;h_1;h_0;h_1->e1->c0->e0->h_0;100.0000;0.00;0.00;400.2220;7099.7780;7500.0000;true
10;h_1;h_0;h_1->e1->c0->e0->h_0;100.0000;0.00;0.00;4000.2220;0.0000;3500.0000;true
20;h_1;h_3;h_1->e1->h_3;100.0000;432.00;432.00;4000.2010;3499.7990;7500.0000;true
20;h_1;h_3;h_1->e1->h_3;100.0000;432.00;432.00;800.2010;2699.7990;3500.0000;true
20;h_1;h_2;h_1->e1->c0->e0->h_2;100.0000;352.00;219.00;8000.2220;499.7780;8500.0000;true
20;h_1;h_2;h_1->e1->c0->e0->h_2;100.0000;352.00;219.00;8000.2220;0.0000;6500.0000;true
20;h_1;h_2;h_1->e1->c0->e0->h_2;100.0000;352.00;219.00;8000.2220;0.0000;4500.0000;true
20;h_1;h_2;h_1->e1->c0->e0->h_2;100.0000;352.00;219.00;6000.2220;0.0000;2500.0000;true
20;h_1;h_2;h_1->e1->c0->e0->h_2;100.0000;352.00;219.00;1600.2220;0.0000;500.0000;true
20;h_2;h_1;h_2->e0->c0->e1->h_1;100.0000;724.00;395.00;8000.2220;1999.7780;10000.0000;true
20;h_3;h_1;h_3->e1->h_1;100.0000;416.00;416.00;4000.2010;4999.7990;9000.0000;true
20;h_2;h_1;h_2->e0->c0->e1->h_1;100.0000;724.00;395.00;8000.2220;0.0000;8000.0000;true
20;h_0;h_1;h_0->e0->c0->e1->h_1;100.0000;612.00;283.00;800.2220;6199.7780;7000.0000;true
20;h_2;h_1;h_2->e0->c0->e1->h_1;100.0000;724.00;395.00;4000.2220;1999.7780;6000.0000;true
20;h_3;h_1;h_3->e1->h_1;100.0000;416.00;416.00;400.2010;4599.7990;5000.0000;true
20;h_2;h_1;h_2->e0->c0->e1->h_1;100.0000;724.00;395.00;400.2220;3599.7780;4000.0000;true
20;h_0;h_1;h_0->e0->c0->e1->h_1;100.0000;612.00;283.00;8000.2220;0.0000;3000.0000;true
20;h_2;h_1;h_2->e0->c0->e1->h_1;100.0000;724.00;395.00;8000.2220;0.0000;2000.0000;true
20;h_3;h_1;h_3->e1->h_1;100.0000;416.00;416.00;800.2010;199.7990;1000.0000;true
20;h_1;h_0;h_1->e1->c0->e0->h_0;100.0000;320.00;187.00;800.2220;8699.7780;9500.0000;true
20;h_1;h_0;h_1->e1->c0->e0->h_0;100.0000;320.00;187.00;8000.2220;0.0000;5500.0000;true
20;h_1;h_0;h_1->e1->c0->e0->h_0;100.0000;320.00;187.00;1600.2220;0.0000;1500.0000;true
30;h_1;h_3;h_1->e1->h_3;100.0000;516.00;516.00;1600.2010;7899.7990;9500.0000;true
30;h_1;h_3;h_1->e1->h_3;100.0000;516.00;516.00;400.2010;5099.7990;5500.0000;true
30;h_1;h_2;h_1->e1->c0->e0->h_2;100.0000;812.00;444.50;8000.2220;499.7780;8500.0000;true
30;h_1;h_2;h_1->e1->c0->e0->h_2;100.0000;812.00;444.50;400.2220;6099.7780;6500.0000;true
30;h_1;h_2;h_1->e1->c0->e0->h_2;100.0000;812.00;444.50;8000.2220;0.0000;4500.0000;true
30;h_2;h_1;h_2->e0->c0->e1->h_1;100.0000;726.00;400.50;400.2220;9599.7780;10000.0000;true
30;h_0;h_1;h_0->e0->c0->e1->h_1;100.0000;628.00;302.50;1600.2220;7399.7780;9000.0000;true
30;h_2;h_1;h_2->e0->c0->e1->h_1;100.0000;726.00;400.50;6000.2220;1999.7780;8000.0000;true
30;h_3;h_1;h_3->e1->h_1;100.0000;476.00;476.00;8000.2010;0.0000;7000.0000;true
30;h_2;h_1;h_2->e0->c0->e1->h_1;100.0000;726.00;400.50;8000.2220;0.0000;6000.0000;true
30;h_0;h_1;h_0->e0->c0->e1->h_1;100.0000;628.00;302.50;6000.2220;0.0000;5000.0000;true
30;h_1;h_0;h_1->e1->c0->e0->h_0;100.0000;706.00;338.50;6000.2220;1499.7780;7500.0000;true
