# units: time(s); src; dst; path; min_bw_Mbps; avgBwUsedMbps; avgPctUse(%); network_latency(ms); processing_delay(ms); total_delay(ms); selected
10;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;9000.0000;9000.0000;true
10;h_0;h_3;h_0->edge0->agg0->core0->agg1->edge1->h_3;1000.0000;0.00;0.00;600.3374;7799.6626;8399.9999;true
10;h_0;h_3;h_0->edge0->agg0->core0->agg1->edge1->h_3;1000.0000;0.00;0.00;400.3374;6399.6626;6800.0000;true
10;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;4199.9999;4199.9999;true
10;h_0;h_3;h_0->edge0->agg0->core0->agg1->edge1->h_3;1000.0000;0.00;0.00;600.3374;2899.6626;3500.0000;true
10;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;2099.9999;2099.9999;true
10;h_0;h_3;h_0->edge0->agg0->core0->agg1->edge1->h_3;1000.0000;0.00;0.00;400.3374;799.6625;1199.9999;true
10;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;6100.0000;6100.0000;true
10;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;7499.9999;7499.9999;true
10;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;5099.9999;5099.9999;true
10;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;2599.9999;2599.9999;true
10;h_0;h_0;h_0->(LOCAL)->h_0;10000.0000;0.00;0.00;0.0000;400.0000;400.0000;true
20;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;2899.9999;2899.9999;true
20;h_0;h_3;h_0->edge0->agg0->core0->agg1->edge1->h_3;1000.0000;400.00;19.56;400.3374;899.6626;1300.0000;true
20;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;8199.9999;8199.9999;true
20;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;7300.0000;7300.0000;true
20;h_3;h_3;h_3->(LOCAL)->h_3;10000.0000;0.00;0.00;0.0000;6700.0000;6700.0000;true
