# units: time(s); switchId; energy(watt)
10;23;0.1853
10;22;0.1853
10;21;0.1853
10;20;0.1853
10;19;0.1853
10;18;0.1853
10;17;0.1853
10;16;0.1853
10;15;0.1853
10;14;0.1853
10;13;0.1853
10;12;0.1853
20;23;0.3706
20;22;0.3706
20;21;0.3706
20;20;0.3706
20;19;0.3706
20;18;0.3706
20;17;0.3706
20;16;0.3706
20;15;0.3706
20;14;0.3706
20;13;0.3706
20;12;0.3706
30;23;0.5558
30;22;0.5558
30;21;0.5558
30;20;0.5558
30;19;0.5558
30;18;0.5558
30;17;0.5558
30;16;0.5558
30;15;0.5558
30;14;0.5558
30;13;0.5558
30;12;0.5558
40;23;0.7411
40;22;0.7411
40;21;0.7411
40;20;0.7411
40;19;0.7411
40;18;0.7411
40;17;0.7411
40;16;0.7411
40;15;0.7411
40;14;0.7411
40;13;0.7411
40;12;0.7411
50;23;0.9264
50;22;0.9264
50;21;0.9264
50;20;0.9264
50;19;0.9264
50;18;0.9264
50;17;0.9264
50;16;0.9264
50;15;0.9264
50;14;0.9264
50;13;0.9264
50;12;0.9264
60;23;1.1117
60;22;1.1117
60;21;1.1117
60;20;1.1117
60;19;1.1117
60;18;1.1117
60;17;1.1117
60;16;1.1117
60;15;1.1117
60;14;1.1117
60;13;1.1117
60;12;1.1117
70;23;1.2969
70;22;1.2969
70;21;1.2969
70;20;1.2969
70;19;1.2969
70;18;1.2969
70;17;1.2969
70;16;1.2969
70;15;1.2969
70;14;1.2969
70;13;1.2969
70;12;1.2969
80;23;1.4822
80;22;1.4822
80;21;1.4822
80;20;1.4822
80;19;1.4822
80;18;1.4822
80;17;1.4822
80;16;1.4822
80;15;1.4822
80;14;1.4822
80;13;1.4822
80;12;1.4822
90;23;1.6675
90;22;1.6675
90;21;1.6675
90;20;1.6675
90;19;1.6675
90;18;1.6675
90;17;1.6675
90;16;1.6675
90;15;1.6675
90;14;1.6675
90;13;1.6675
90;12;1.6675
100;23;1.8528
100;22;1.8528
100;21;1.8528
100;20;1.8528
100;19;1.8528
100;18;1.8528
100;17;1.8528
100;16;1.8528
100;15;1.8528
100;14;1.8528
100;13;1.8528
100;12;1.8528
110;23;2.0381
110;22;2.0381
110;21;2.0381
110;20;2.0381
110;19;2.0381
110;18;2.0381
110;17;2.0381
110;16;2.0381
110;15;2.0381
110;14;2.0381
110;13;2.0381
110;12;2.0381
120;23;2.2233
120;22;2.2233
120;21;2.2233
120;20;2.2233
120;19;2.2233
120;18;2.2233
120;17;2.2233
120;16;2.2233
120;15;2.2233
120;14;2.2233
120;13;2.2233
120;12;2.2233
130;23;2.2233
130;22;2.2233
130;21;2.2233
130;20;2.2233
130;19;2.2233
130;18;2.2233
130;17;2.2233
130;16;2.2233
130;15;2.2233
130;14;2.2233
130;13;2.2233
130;12;2.2233
140;23;2.4131
140;22;2.4131
140;21;2.4131
140;20;2.4131
140;19;2.4131
140;18;2.4131
140;17;2.4131
140;16;2.4131
140;15;2.4131
140;14;2.4131
140;13;2.4131
140;12;2.4131
150;23;2.5983
150;22;2.5983
150;21;2.5983
150;20;2.5983
150;19;2.5983
150;18;2.5983
150;17;2.5983
150;16;2.5983
150;15;2.5983
150;14;2.5983
150;13;2.5983
150;12;2.5983
160;23;2.7836
160;22;2.7836
160;21;2.7836
160;20;2.7836
160;19;2.7836
160;18;2.7836
160;17;2.7836
160;16;2.7836
160;15;2.7836
160;14;2.7836
160;13;2.7836
160;12;2.7836
170;23;2.9689
170;22;2.9689
170;21;2.9689
170;20;2.9689
170;19;2.9689
170;18;2.9689
170;17;2.9689
170;16;2.9689
170;15;2.9689
170;14;2.9689
170;13;2.9689
170;12;2.9689
180;23;3.1542
180;22;3.1542
180;21;3.1542
180;20;3.1542
180;19;3.1542
180;18;3.1542
180;17;3.1542
180;16;3.1542
180;15;3.1542
180;14;3.1542
180;13;3.1542
180;12;3.1542
190;23;3.3395
190;22;3.3395
190;21;3.3395
190;20;3.3395
190;19;3.3395
190;18;3.3395
190;17;3.3395
190;16;3.3395
190;15;3.3395
190;14;3.3395
190;13;3.3395
190;12;3.3395
200;23;3.5247
200;22;3.5247
200;21;3.5247
200;20;3.5247
200;19;3.5247
200;18;3.5247
200;17;3.5247
200;16;3.5247
200;15;3.5247
200;14;3.5247
200;13;3.5247
200;12;3.5247
210;23;3.7100
210;22;3.7100
210;21;3.7100
210;20;3.7100
210;19;3.7100
210;18;3.7100
210;17;3.7100
210;16;3.7100
210;15;3.7100
210;14;3.7100
210;13;3.7100
210;12;3.7100
220;23;3.8953
220;22;3.8953
220;21;3.8953
220;20;3.8953
220;19;3.8953
220;18;3.8953
220;17;3.8953
220;16;3.8953
220;15;3.8953
220;14;3.8953
220;13;3.8953
220;12;3.8953
230;23;4.0806
230;22;4.0806
230;21;4.0806
230;20;4.0806
230;19;4.0806
230;18;4.0806
230;17;4.0806
230;16;4.0806
230;15;4.0806
230;14;4.0806
230;13;4.0806
230;12;4.0806
240;23;4.2658
240;22;4.2658
240;21;4.2658
240;20;4.2658
240;19;4.2658
240;18;4.2658
240;17;4.2658
240;16;4.2658
240;15;4.2658
240;14;4.2658
240;13;4.2658
240;12;4.2658
250;23;4.4511
250;22;4.4511
250;21;4.4511
250;20;4.4511
250;19;4.4511
250;18;4.4511
250;17;4.4511
250;16;4.4511
250;15;4.4511
250;14;4.4511
250;13;4.4511
250;12;4.4511
260;23;4.6364
260;22;4.6364
260;21;4.6364
260;20;4.6364
260;19;4.6364
260;18;4.6364
260;17;4.6364
260;16;4.6364
260;15;4.6364
260;14;4.6364
260;13;4.6364
260;12;4.6364
270;23;4.8217
270;22;4.8217
270;21;4.8217
270;20;4.8217
270;19;4.8217
270;18;4.8217
270;17;4.8217
270;16;4.8217
270;15;4.8217
270;14;4.8217
270;13;4.8217
270;12;4.8217
280;23;5.0070
280;22;5.0070
280;21;5.0070
280;20;5.0070
280;19;5.0070
280;18;5.0070
280;17;5.0070
280;16;5.0070
280;15;5.0070
280;14;5.0070
280;13;5.0070
280;12;5.0070
290;23;5.1922
290;22;5.1922
290;21;5.1922
290;20;5.1922
290;19;5.1922
290;18;5.1922
290;17;5.1922
290;16;5.1922
290;15;5.1922
290;14;5.1922
290;13;5.1922
290;12;5.1922
300;23;5.3775
300;22;5.3775
300;21;5.3775
300;20;5.3775
300;19;5.3775
300;18;5.3775
300;17;5.3775
300;16;5.3775
300;15;5.3775
300;14;5.3775
300;13;5.3775
300;12;5.3775
310;23;5.5628
310;22;5.5628
310;21;5.5628
310;20;5.5628
310;19;5.5628
310;18;5.5628
310;17;5.5628
310;16;5.5628
310;15;5.5628
310;14;5.5628
310;13;5.5628
310;12;5.5628
320;23;5.7481
320;22;5.7481
320;21;5.7481
320;20;5.7481
320;19;5.7481
320;18;5.7481
320;17;5.7481
320;16;5.7481
320;15;5.7481
320;14;5.7481
320;13;5.7481
320;12;5.7481
330;23;5.9333
330;22;5.9333
330;21;5.9333
330;20;5.9333
330;19;5.9333
330;18;5.9333
330;17;5.9333
330;16;5.9333
330;15;5.9333
330;14;5.9333
330;13;5.9333
330;12;5.9333
340;23;6.1186
340;22;6.1186
340;21;6.1186
340;20;6.1186
340;19;6.1186
340;18;6.1186
340;17;6.1186
340;16;6.1186
340;15;6.1186
340;14;6.1186
340;13;6.1186
340;12;6.1186
350;23;6.3039
350;22;6.3039
350;21;6.3039
350;20;6.3039
350;19;6.3039
350;18;6.3039
350;17;6.3039
350;16;6.3039
350;15;6.3039
350;14;6.3039
350;13;6.3039
350;12;6.3039
360;23;6.4892
360;22;6.4892
360;21;6.4892
360;20;6.4892
360;19;6.4892
360;18;6.4892
360;17;6.4892
360;16;6.4892
360;15;6.4892
360;14;6.4892
360;13;6.4892
360;12;6.4892
370;23;6.6745
370;22;6.6745
370;21;6.6745
370;20;6.6745
370;19;6.6745
370;18;6.6745
370;17;6.6745
370;16;6.6745
370;15;6.6745
370;14;6.6745
370;13;6.6745
370;12;6.6745
380;23;6.8597
380;22;6.8597
380;21;6.8597
380;20;6.8597
380;19;6.8597
380;18;6.8597
380;17;6.8597
380;16;6.8597
380;15;6.8597
380;14;6.8597
380;13;6.8597
380;12;6.8597
390;23;7.0450
